ID	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	meanCounts
mmu.miR.130a.3p_MIMAT0000141_Mus_musculus_miR.130a.3p	-0.237726946170506	0.632743421831431	44.9599201433622
mmu.miR.9.5p_MIMAT0000142_Mus_musculus_miR.9.5p	0.152634665321279	0.823442969316234	64.7750044342699
mmu.miR.9.3p_MIMAT0000143_Mus_musculus_miR.9.3p	0.450068750773202	0.608489404351785	3.13635783330682
mmu.miR.132.5p_MIMAT0016984_Mus_musculus_miR.132.5p	0.496043381047643	0.424194443885548	40.1810673853138
mmu.miR.132.3p_MIMAT0000144_Mus_musculus_miR.132.3p	0.0412110803180105	0.930345939403698	65.7929508268321
mmu.miR.133a.5p_MIMAT0003473_Mus_musculus_miR.133a.5p	-0.684313616966911	0.214856494326306	20.7961666515204
mmu.miR.133a.3p_MIMAT0000145_Mus_musculus_miR.133a.3p	-0.703773127063517	0.187622090704047	3330.22028064658
mmu.miR.134.5p_MIMAT0000146_Mus_musculus_miR.134.5p	2.15238528499508	6.88074626808971e-25	142.544018460547
mmu.miR.135a.5p_MIMAT0000147_Mus_musculus_miR.135a.5p	-0.28553419360541	0.688099014455804	38.6155327670489
mmu.miR.135a.1.3p_MIMAT0004531_Mus_musculus_miR.135a.1.3p	-0.307453358916483	0.647046941207767	3.11348068806555
mmu.miR.136.5p_MIMAT0000148_Mus_musculus_miR.136.5p	0.300109112597418	0.777504463969023	257.876168475361
mmu.miR.136.3p_MIMAT0004532_Mus_musculus_miR.136.3p	0.946401279002809	0.0522170174099003	46.4495922235187
mmu.miR.138.5p_MIMAT0000150_Mus_musculus_miR.138.5p	-0.107987931603161	0.930345939403698	4.5823371264697
mmu.miR.140.5p_MIMAT0000151_Mus_musculus_miR.140.5p	0.234553917612743	0.688099014455804	8857.9271751976
mmu.miR.140.3p_MIMAT0000152_Mus_musculus_miR.140.3p	-0.10106227967632	0.800600084507372	4968.54962860632
mmu.miR.141.3p_MIMAT0000153_Mus_musculus_miR.141.3p	0.170579625957837	0.866547644789029	5.60147737874674
mmu.miR.142a.5p_MIMAT0000154_Mus_musculus_miR.142a.5p	-0.169133416017878	0.828606585204165	592.043959527165
mmu.miR.142a.3p_MIMAT0000155_Mus_musculus_miR.142a.3p	0.0436713522391234	0.938412700349214	6438.762468521
mmu.miR.144.5p_MIMAT0016988_Mus_musculus_miR.144.5p	-0.450823341758761	0.361442233380583	739.427897144206
mmu.miR.144.3p_MIMAT0000156_Mus_musculus_miR.144.3p	-0.120091346766656	0.863235529853932	490.441027344366
mmu.miR.145a.5p_MIMAT0000157_Mus_musculus_miR.145a.5p	-0.577547175891774	0.136887071660393	2891.81497579194
mmu.miR.145a.3p_MIMAT0004534_Mus_musculus_miR.145a.3p	0.123931680328057	0.877892935637274	751.592647975576
mmu.miR.146a.5p_MIMAT0000158_Mus_musculus_miR.146a.5p	0.0616876862141449	0.866547644789029	7746.47455700137
mmu.miR.149.5p_MIMAT0000159_Mus_musculus_miR.149.5p	-0.386406861556997	0.321564840560527	2727.76604341524
mmu.miR.149.3p_MIMAT0016990_Mus_musculus_miR.149.3p	0.0797385811988544	0.930345939403698	7.36238530730255
mmu.miR.150.5p_MIMAT0000160_Mus_musculus_miR.150.5p	-1.41889728232267	0.000160208595862421	934.105105708555
mmu.miR.150.3p_MIMAT0004535_Mus_musculus_miR.150.3p	-0.328536617295758	0.688099014455804	5.46368962364766
mmu.miR.151.5p_MIMAT0004536_Mus_musculus_miR.151.5p	-0.0745112465324059	0.89198694008948	76.3686562159225
mmu.miR.151.3p_MIMAT0000161_Mus_musculus_miR.151.3p	0.0556799627596399	0.930345939403698	1908.93429223163
mmu.miR.152.5p_MIMAT0016991_Mus_musculus_miR.152.5p	0.9962374074328	2.78283162905859e-05	217.757359215825
mmu.miR.152.3p_MIMAT0000162_Mus_musculus_miR.152.3p	0.695382330781628	0.0657562421430067	2749.85479111837
mmu.miR.153.3p_MIMAT0000163_Mus_musculus_miR.153.3p	-0.378500070980759	0.721977535150843	2.54191213986401
mmu.miR.154.5p_MIMAT0000164_Mus_musculus_miR.154.5p	0.771971683806615	0.0966180715749607	35.75876233618
mmu.miR.154.3p_MIMAT0004537_Mus_musculus_miR.154.3p	1.93620550955472	0.00278022526347272	3.42208694572846
mmu.miR.155.5p_MIMAT0000165_Mus_musculus_miR.155.5p	0.293752077684761	0.628831676558645	255.484247546917
mmu.miR.10b.5p_MIMAT0000208_Mus_musculus_miR.10b.5p	0.00270051566869518	0.988888076218532	16992.5735043228
mmu.miR.10b.3p_MIMAT0004538_Mus_musculus_miR.10b.3p	0.248615493991793	0.688419048538994	33.5873457121944
mmu.miR.129.5p_MIMAT0000209_Mus_musculus_miR.129.5p	0.0627186770687372	0.936322765510569	21.8362465526403
mmu.miR.181a.5p_MIMAT0000210_Mus_musculus_miR.181a.5p	-0.731069118382589	0.00844018005249849	26131.0944065078
mmu.miR.181a.2.3p_MIMAT0005443_Mus_musculus_miR.181a.2.3p	-0.495178112913538	0.22631029818834	145.154277563466
mmu.miR.182.5p_MIMAT0000211_Mus_musculus_miR.182.5p	0.298603362340476	0.501390600077869	181.264769366199
mmu.miR.183.5p_MIMAT0000212_Mus_musculus_miR.183.5p	0.332198586096858	0.464965725588006	49.3197783317627
mmu.miR.184.3p_MIMAT0000213_Mus_musculus_miR.184.3p	-0.0145405390801321	0.950201005203036	16.7621584850772
mmu.miR.185.5p_MIMAT0000214_Mus_musculus_miR.185.5p	-0.266615599202667	0.302484900062526	894.01523039225
mmu.miR.185.3p_MIMAT0016996_Mus_musculus_miR.185.3p	-0.409892965240062	0.517647270983722	15.7252262829652
mmu.miR.186.5p_MIMAT0000215_Mus_musculus_miR.186.5p	-0.396480309685471	0.129059217362238	978.117936088084
mmu.miR.187.3p_MIMAT0000216_Mus_musculus_miR.187.3p	-0.309370531195404	0.601671453566122	21.9261443997089
mmu.miR.188.5p_MIMAT0000217_Mus_musculus_miR.188.5p	0.238045025665448	0.783852712001096	3.7630758279233
mmu.miR.24.1.5p_MIMAT0000218_Mus_musculus_miR.24.1.5p	0.0854617856145024	0.883576346876678	129.143435943703
mmu.miR.24.3p_MIMAT0000219_Mus_musculus_miR.24.3p	0.176460019810252	0.723574958832674	19968.0209644866
mmu.miR.190a.5p_MIMAT0000220_Mus_musculus_miR.190a.5p	0.244075777013987	0.818075374229862	5.78284597546177
mmu.miR.191.5p_MIMAT0000221_Mus_musculus_miR.191.5p	-0.560300400673219	0.217829974045382	13072.1401753631
mmu.miR.191.3p_MIMAT0004542_Mus_musculus_miR.191.3p	-0.06811758586576	0.89198694008948	25.3529120291112
mmu.miR.193a.5p_MIMAT0004544_Mus_musculus_miR.193a.5p	-0.633679973022369	0.148025363083872	31.6943689511236
mmu.miR.193a.3p_MIMAT0000223_Mus_musculus_miR.193a.3p	-0.578271603485577	0.476388278020831	3.84022310758866
mmu.miR.194.5p_MIMAT0000224_Mus_musculus_miR.194.5p	-0.305155046058852	0.50114091075877	308.790908425697
mmu.miR.195a.5p_MIMAT0000225_Mus_musculus_miR.195a.5p	0.189532363392092	0.628831676558645	953.476701768055
mmu.miR.195a.3p_MIMAT0017000_Mus_musculus_miR.195a.3p	0.145134377858807	0.802944190281613	154.827143009171
mmu.miR.199a.5p_MIMAT0000229_Mus_musculus_miR.199a.5p	1.11535904678769	2.77651881532159e-05	16452.6416073461
mmu.miR.199a.3p_MIMAT0000230_Mus_musculus_miR.199a.3p	1.07311763727954	0.000218776491903625	45156.7137792391
mmu.miR.200b.3p_MIMAT0000233_Mus_musculus_miR.200b.3p	-0.518361758776997	0.359100957426098	24.4920017087638
mmu.miR.203.3p_MIMAT0000236_Mus_musculus_miR.203.3p	-0.422183611509475	0.299746089342752	157.590750180248
mmu.miR.204.5p_MIMAT0000237_Mus_musculus_miR.204.5p	-0.524652392325822	0.123871880705645	235.313616233272
mmu.miR.204.3p_MIMAT0017002_Mus_musculus_miR.204.3p	-0.242850210728486	0.762967004213542	4.83830558153218
mmu.miR.206.3p_MIMAT0000239_Mus_musculus_miR.206.3p	-0.335096213970806	0.606969347661571	5267.75902621239
mmu.miR.122.5p_MIMAT0000246_Mus_musculus_miR.122.5p	-0.242273413480451	0.850459717501592	4.26410994796459
mmu.miR.143.5p_MIMAT0017006_Mus_musculus_miR.143.5p	-0.272465668760885	0.688099014455804	85.6729206394163
mmu.miR.143.3p_MIMAT0000247_Mus_musculus_miR.143.3p	0.150308133945989	0.800600084507372	24721.4442861681
mmu.miR.30e.5p_MIMAT0000248_Mus_musculus_miR.30e.5p	-0.331831847640738	0.628831676558645	1842.25632237152
mmu.miR.30e.3p_MIMAT0000249_Mus_musculus_miR.30e.3p	-0.137777958176846	0.751383201168076	1025.91668021962
mmu.miR.296.5p_MIMAT0000374_Mus_musculus_miR.296.5p	-0.499220438517469	0.350185180960575	40.3430796602186
mmu.miR.296.3p_MIMAT0004576_Mus_musculus_miR.296.3p	0.482970866789726	0.387150357424807	30.5894721941446
mmu.miR.298.5p_MIMAT0000376_Mus_musculus_miR.298.5p	-0.0563564498078666	0.919867762440483	59.681356967553
mmu.miR.299a.5p_MIMAT0000377_Mus_musculus_miR.299a.5p	0.419512911656486	0.400999049015239	24.063780972133
mmu.miR.299a.3p_MIMAT0004577_Mus_musculus_miR.299a.3p	1.63285392451424	4.72985083567874e-07	52.7663142615368
mmu.miR.300.3p_MIMAT0000378_Mus_musculus_miR.300.3p	1.89466235411719	1.32463734618902e-14	260.206443394379
mmu.miR.301a.5p_MIMAT0017008_Mus_musculus_miR.301a.5p	0.395443885311163	0.435097392931816	44.9731350247861
mmu.miR.301a.3p_MIMAT0000379_Mus_musculus_miR.301a.3p	-0.425304946243164	0.688099014455804	5.0400009269642
mmu.miR.34c.5p_MIMAT0000381_Mus_musculus_miR.34c.5p	2.61264379070295	2.09154590551006e-19	171.686522644306
mmu.miR.34c.3p_MIMAT0004580_Mus_musculus_miR.34c.3p	1.57657732277069	0.00567319967158947	8.3898448460002
mmu.miR.34b.5p_MIMAT0000382_Mus_musculus_miR.34b.5p	2.33013361807788	5.56676105552452e-09	23.3615457180735
mmu.miR.34b.3p_MIMAT0004581_Mus_musculus_miR.34b.3p	2.07046012507109	7.70648274297179e-09	23.8337936295386
mmu.let.7d.5p_MIMAT0000383_Mus_musculus_let.7d.5p	0.239208698477167	0.501390600077869	10091.4428321674
mmu.let.7d.3p_MIMAT0000384_Mus_musculus_let.7d.3p	-0.236239327227471	0.688099014455804	1556.03255288382
mmu.miR.106a.5p_MIMAT0000385_Mus_musculus_miR.106a.5p	-0.661671821840871	0.156624639546315	42.0745204126337
mmu.miR.106b.5p_MIMAT0000386_Mus_musculus_miR.106b.5p	-0.404287314502116	0.372084161986464	129.269643569
mmu.miR.106b.3p_MIMAT0004582_Mus_musculus_miR.106b.3p	-0.762431109687108	0.0419877278159534	924.707126909935
mmu.miR.130b.5p_MIMAT0004583_Mus_musculus_miR.130b.5p	-0.621458444446831	0.21059101116857	188.695241851651
mmu.miR.130b.3p_MIMAT0000387_Mus_musculus_miR.130b.3p	-0.278683290472343	0.688419048538994	15.6760264557328
mmu.miR.19b.3p_MIMAT0000513_Mus_musculus_miR.19b.3p	-0.225454045309345	0.688099014455804	354.819980111723
mmu.miR.30c.5p_MIMAT0000514_Mus_musculus_miR.30c.5p	-0.394288015055009	0.326898811472189	12546.1350651023
mmu.miR.30c.1.3p_MIMAT0004616_Mus_musculus_miR.30c.1.3p	-0.425450251769392	0.409674620409123	33.9720450332248
mmu.miR.30c.2.3p_MIMAT0005438_Mus_musculus_miR.30c.2.3p	-0.648369460246273	0.118145221916931	246.403222310605
mmu.miR.30d.5p_MIMAT0000515_Mus_musculus_miR.30d.5p	-0.60528188259596	4.98627661052774e-06	13150.3742854074
mmu.miR.30d.3p_MIMAT0017011_Mus_musculus_miR.30d.3p	0.0703648160976389	0.916810789725978	30.7507552053109
mmu.miR.148a.5p_MIMAT0004617_Mus_musculus_miR.148a.5p	0.311437341154427	0.440301305015882	246.144683716828
mmu.miR.148a.3p_MIMAT0000516_Mus_musculus_miR.148a.3p	0.179132645017771	0.850459717501592	228402.076108544
mmu.miR.192.5p_MIMAT0000517_Mus_musculus_miR.192.5p	-0.0562465236835399	0.89198694008948	309.944477146151
mmu.miR.196a.5p_MIMAT0000518_Mus_musculus_miR.196a.5p	0.228960410518549	0.646714440254145	2981.06035104118
mmu.miR.200a.3p_MIMAT0000519_Mus_musculus_miR.200a.3p	0.0211950423892033	0.981182902369505	14.4255433190285
mmu.let.7a.5p_MIMAT0000521_Mus_musculus_let.7a.5p	0.221172692125061	0.50114091075877	26418.4796939448
mmu.let.7a.1.3p_MIMAT0004620_Mus_musculus_let.7a.1.3p	0.369159955045785	0.518381567515065	820.369568915981
mmu.let.7b.5p_MIMAT0000522_Mus_musculus_let.7b.5p	0.223496585619117	0.618112739370056	15152.5499141427
mmu.let.7b.3p_MIMAT0004621_Mus_musculus_let.7b.3p	-0.210535928990996	0.732994758355176	171.564399994729
mmu.let.7c.5p_MIMAT0000523_Mus_musculus_let.7c.5p	0.37634004130829	0.205517488934487	55187.2028613782
mmu.let.7c.1.3p_MIMAT0004622_Mus_musculus_let.7c.1.3p	1.04259987660138	0.0060393528018276	25.9451194908448
mmu.let.7c.2.3p_MIMAT0005439_Mus_musculus_let.7c.2.3p	0.369159955045785	0.518381567515065	820.369568915981
mmu.let.7e.5p_MIMAT0000524_Mus_musculus_let.7e.5p	0.605501374209452	0.0230698291778295	2174.87605981631
mmu.let.7e.3p_MIMAT0017016_Mus_musculus_let.7e.3p	0.0364318218056897	0.940645364132857	45.9770346957891
mmu.let.7f.5p_MIMAT0000525_Mus_musculus_let.7f.5p	0.160606405714307	0.675704100685977	63947.5221464651
mmu.let.7f.1.3p_MIMAT0004623_Mus_musculus_let.7f.1.3p	0.111595016412832	0.821994162323193	69.3185149326738
mmu.miR.15a.5p_MIMAT0000526_Mus_musculus_miR.15a.5p	-0.165972510310517	0.783852712001096	60.510999655209
mmu.miR.15a.3p_MIMAT0004624_Mus_musculus_miR.15a.3p	-0.0533771445715071	0.939542986629678	6.48679487626156
mmu.miR.16.5p_MIMAT0000527_Mus_musculus_miR.16.5p	-0.201359739997041	0.693112679505402	3727.01632449783
mmu.miR.16.1.3p_MIMAT0004625_Mus_musculus_miR.16.1.3p	0.254289853514802	0.688099014455804	43.1621859944882
mmu.miR.16.2.3p_MIMAT0017018_Mus_musculus_miR.16.2.3p	0.0445169358656615	0.969180060882218	9.97207834486714
mmu.miR.18a.5p_MIMAT0000528_Mus_musculus_miR.18a.5p	-0.0132981593746439	0.980922738625038	78.76013046226
mmu.miR.18a.3p_MIMAT0004626_Mus_musculus_miR.18a.3p	-0.261113164898666	0.774522380553982	18.0795995792111
mmu.miR.20a.5p_MIMAT0000529_Mus_musculus_miR.20a.5p	-0.541710941815336	0.0958909451291901	1891.10572604688
mmu.miR.21a.5p_MIMAT0000530_Mus_musculus_miR.21a.5p	1.6276172795792	1.02680495817266e-07	19461.7659977813
mmu.miR.21a.3p_MIMAT0004628_Mus_musculus_miR.21a.3p	1.25341920612303	0.0173573485298764	9.33610593117192
mmu.miR.22.5p_MIMAT0004629_Mus_musculus_miR.22.5p	0.126066756982199	0.806998129918561	843.656189329108
mmu.miR.22.3p_MIMAT0000531_Mus_musculus_miR.22.3p	0.233330053437659	0.688099014455804	13970.191716017
mmu.miR.23a.5p_MIMAT0017019_Mus_musculus_miR.23a.5p	0.318742472823411	0.732994758355176	7.04290997213055
mmu.miR.23a.3p_MIMAT0000532_Mus_musculus_miR.23a.3p	-0.312911693062419	0.387559927092107	4153.58614748014
mmu.miR.24.2.5p_MIMAT0005440_Mus_musculus_miR.24.2.5p	0.311813094608233	0.518381567515065	2415.55037672407
mmu.miR.26a.5p_MIMAT0000533_Mus_musculus_miR.26a.5p	-0.302017977853868	0.508882690671306	134178.905598068
mmu.miR.26a.1.3p_MIMAT0017020_Mus_musculus_miR.26a.1.3p	-0.209614734055886	0.863235529853932	3.95661022744901
mmu.miR.26b.5p_MIMAT0000534_Mus_musculus_miR.26b.5p	-0.359453424346844	0.486966923282154	3674.57633621877
mmu.miR.26b.3p_MIMAT0004630_Mus_musculus_miR.26b.3p	-0.14860705747384	0.806998129918561	13.751305685672
mmu.miR.29a.5p_MIMAT0004631_Mus_musculus_miR.29a.5p	-0.220250495526324	0.795189594611729	4.67585276920011
mmu.miR.29a.3p_MIMAT0000535_Mus_musculus_miR.29a.3p	-0.211912936606438	0.646211703685771	5739.08450275177
mmu.miR.29c.5p_MIMAT0004632_Mus_musculus_miR.29c.5p	-0.20474878411919	0.777504463969023	39.0877426394581
mmu.miR.29c.3p_MIMAT0000536_Mus_musculus_miR.29c.3p	-0.000358537954084752	0.985326968533826	54.9077191683485
mmu.miR.27a.5p_MIMAT0004633_Mus_musculus_miR.27a.5p	0.566213294248578	0.22631029818834	467.704967187164
mmu.miR.27a.3p_MIMAT0000537_Mus_musculus_miR.27a.3p	0.200646631244247	0.774278862254066	21192.6701901734
mmu.miR.31.5p_MIMAT0000538_Mus_musculus_miR.31.5p	1.88881627098418	1.65304527002979e-08	19.2651232799467
mmu.miR.92a.3p_MIMAT0000539_Mus_musculus_miR.92a.3p	-0.60736189904473	0.144483387069687	317.461394818479
mmu.miR.93.5p_MIMAT0000540_Mus_musculus_miR.93.5p	-0.716026648552549	0.00762615335947196	2388.27807652038
mmu.miR.93.3p_MIMAT0004636_Mus_musculus_miR.93.3p	-0.827980695300009	0.20806016566749	12.3058880657343
mmu.miR.96.5p_MIMAT0000541_Mus_musculus_miR.96.5p	0.266178632224812	0.777504463969023	35.6067389681163
mmu.miR.34a.5p_MIMAT0000542_Mus_musculus_miR.34a.5p	0.770798224247771	0.147870744709174	37.8008436753667
mmu.miR.98.5p_MIMAT0000545_Mus_musculus_miR.98.5p	0.284050279533317	0.350185180960575	1676.41308191067
mmu.miR.98.3p_MIMAT0017023_Mus_musculus_miR.98.3p	0.120707565162104	0.877892935637274	8.52757301209161
mmu.miR.103.3p_MIMAT0000546_Mus_musculus_miR.103.3p	-0.540909345313723	0.00864878272983677	3797.85275127434
mmu.miR.322.5p_MIMAT0000548_Mus_musculus_miR.322.5p	0.330109323905034	0.606969347661571	111.333800147443
mmu.miR.322.3p_MIMAT0000549_Mus_musculus_miR.322.3p	0.245563793036064	0.486966923282154	261.377417350743
mmu.miR.323.3p_MIMAT0000551_Mus_musculus_miR.323.3p	2.04342448546933	4.87344867465793e-05	7.27144247532248
mmu.miR.324.5p_MIMAT0000555_Mus_musculus_miR.324.5p	-0.420778012769768	0.547479263569037	22.3449183564842
mmu.miR.326.3p_MIMAT0000559_Mus_musculus_miR.326.3p	-0.688039913230079	0.119204044037421	83.3492476692578
mmu.miR.328.3p_MIMAT0000565_Mus_musculus_miR.328.3p	-0.658213857945256	0.147870744709174	2061.35985791017
mmu.miR.329.5p_MIMAT0017032_Mus_musculus_miR.329.5p	0.304222774884379	0.640297565293747	17.7249833631115
mmu.miR.329.3p_MIMAT0000567_Mus_musculus_miR.329.3p	0.8830452607392	0.00278022526347272	60.8045001456838
mmu.miR.330.5p_MIMAT0004642_Mus_musculus_miR.330.5p	-0.570805919142472	0.168390960894114	99.2887056982199
mmu.miR.330.3p_MIMAT0000569_Mus_musculus_miR.330.3p	-0.199331583631269	0.799567599389061	15.5372759406449
mmu.miR.331.5p_MIMAT0004643_Mus_musculus_miR.331.5p	-0.120521373687043	0.866547644789029	12.1401070489043
mmu.miR.331.3p_MIMAT0000571_Mus_musculus_miR.331.3p	-0.661595330668692	0.359312101366579	10.9629154535537
mmu.miR.337.5p_MIMAT0004644_Mus_musculus_miR.337.5p	1.25645686745292	5.02556475806226e-05	433.44258334264
mmu.miR.148b.5p_MIMAT0017036_Mus_musculus_miR.148b.5p	-0.105447760462076	0.864725044031249	64.1167439883908
mmu.miR.148b.3p_MIMAT0000580_Mus_musculus_miR.148b.3p	0.223642177324553	0.688099014455804	3680.59769186911
mmu.miR.338.5p_MIMAT0004647_Mus_musculus_miR.338.5p	-0.588826355057641	0.0958909451291901	71.7258269715026
mmu.miR.338.3p_MIMAT0000582_Mus_musculus_miR.338.3p	-0.0945556095067988	0.89198694008948	28.9498591053387
mmu.miR.339.5p_MIMAT0000584_Mus_musculus_miR.339.5p	-0.560157383183972	0.0958909451291901	330.497869037847
mmu.miR.339.3p_MIMAT0004649_Mus_musculus_miR.339.3p	-0.382891249556699	0.387559927092107	85.9942750755921
mmu.miR.340.5p_MIMAT0004651_Mus_musculus_miR.340.5p	-0.0255099943858363	0.9457534631125	2109.74481418003
mmu.miR.340.3p_MIMAT0000586_Mus_musculus_miR.340.3p	0.0460742258197493	0.938412700349214	427.528690047801
mmu.miR.341.3p_MIMAT0000588_Mus_musculus_miR.341.3p	1.97978720184353	1.32455784665792e-06	18.7963670930267
mmu.miR.342.5p_MIMAT0004653_Mus_musculus_miR.342.5p	0.216179405386513	0.800600084507372	19.5282464632955
mmu.miR.342.3p_MIMAT0000590_Mus_musculus_miR.342.3p	-0.888577750942212	0.00572451897324516	220.680067231216
mmu.miR.345.5p_MIMAT0000595_Mus_musculus_miR.345.5p	0.068980235393191	0.940625935708391	9.70542466188461
mmu.miR.345.3p_MIMAT0004656_Mus_musculus_miR.345.3p	0.015427075819664	0.980922738625038	52.3897790490059
mmu.miR.350.3p_MIMAT0000605_Mus_musculus_miR.350.3p	-0.215669933491745	0.710893885965745	35.6805056009608
mmu.miR.351.5p_MIMAT0000609_Mus_musculus_miR.351.5p	-0.160692564498456	0.732158154026501	475.113596325854
mmu.miR.135b.5p_MIMAT0000612_Mus_musculus_miR.135b.5p	0.271004593132065	0.777504463969023	6.67488948815994
mmu.miR.101b.3p_MIMAT0000616_Mus_musculus_miR.101b.3p	-0.279400180778501	0.698294596728129	102.306645844688
mmu.miR.107.3p_MIMAT0000647_Mus_musculus_miR.107.3p	-0.684034436860391	0.00174535397730688	629.748470570902
mmu.miR.10a.5p_MIMAT0000648_Mus_musculus_miR.10a.5p	-0.333676837483024	0.205517488934487	17495.667595323
mmu.miR.10a.3p_MIMAT0004659_Mus_musculus_miR.10a.3p	-0.403233147266461	0.346242042076819	113.113018578741
mmu.miR.17.5p_MIMAT0000649_Mus_musculus_miR.17.5p	-0.629689696435558	0.191822531774715	1031.32140213773
mmu.miR.17.3p_MIMAT0000650_Mus_musculus_miR.17.3p	-0.187183224754421	0.764721058651684	31.4133617019641
mmu.miR.19a.3p_MIMAT0000651_Mus_musculus_miR.19a.3p	-0.050728312207238	0.932269736718383	259.022797500593
mmu.miR.25.5p_MIMAT0017049_Mus_musculus_miR.25.5p	-0.388493148775832	0.606969347661571	13.0608787293423
mmu.miR.25.3p_MIMAT0000652_Mus_musculus_miR.25.3p	-0.410162605359704	0.350185180960575	7972.88697287508
mmu.miR.28a.5p_MIMAT0000653_Mus_musculus_miR.28a.5p	0.423963880254296	0.186443027443168	171.427342995178
mmu.miR.28a.3p_MIMAT0004661_Mus_musculus_miR.28a.3p	0.0811691843680323	0.877892935637274	176.570563886331
mmu.miR.32.5p_MIMAT0000654_Mus_musculus_miR.32.5p	0.191845108725983	0.804197679766849	253.234317437479
mmu.miR.32.3p_MIMAT0017050_Mus_musculus_miR.32.3p	0.320950762439869	0.710544828463001	4.64068562771375
mmu.miR.100.5p_MIMAT0000655_Mus_musculus_miR.100.5p	-0.21162033833215	0.416519051016712	7876.04010286987
mmu.miR.139.5p_MIMAT0000656_Mus_musculus_miR.139.5p	-0.659294362628909	0.137048277357311	1280.97856136551
mmu.miR.139.3p_MIMAT0004662_Mus_musculus_miR.139.3p	-0.551721720757135	0.357031076024337	19.6274962846398
mmu.miR.200c.3p_MIMAT0000657_Mus_musculus_miR.200c.3p	-0.851363260317272	0.0211386933083649	213.153277895861
