gene_name	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	ID
Tbrg4	-0.295138870919028	0.0257533542599552	ENSMUSG00000000384
Tmprss2	-0.205755397925529	0.674826192927644	ENSMUSG00000000385
Mx1	-0.258880632867388	0.630078897976047	ENSMUSG00000000386
Fap	1.16017425306771	1.01104228581444e-18	ENSMUSG00000000392
Ndufa9	-0.0640312007496207	0.707321683286454	ENSMUSG00000000399
Egfl6	1.18309084979145	1.14057414706162e-07	ENSMUSG00000000402
Lck	0.00986468259216422	0.981176681444826	ENSMUSG00000000409
Tssk3	0.217574345746453	0.703908889305301	ENSMUSG00000000411
Cttnbp2	-0.400650380350637	0.355735423867504	ENSMUSG00000000416
Galnt1	0.597795565278114	4.07153384716492e-08	ENSMUSG00000000420
Mkrn2	-0.0669057404321666	0.783379705236161	ENSMUSG00000000439
Pparg	-0.413371741454855	0.0343180078652266	ENSMUSG00000000440
Raf1	-0.0625254794808977	0.589837120853436	ENSMUSG00000000441
Septin1	-0.228636815822448	0.204362006234824	ENSMUSG00000000486
Pdgfb	0.405092226217715	0.0137808115178643	ENSMUSG00000000489
Acvrl1	0.217511719033438	0.318927128738231	ENSMUSG00000000530
Tamalin	0.855449910619971	0.000151937433546157	ENSMUSG00000000531
Acvr1b	0.0382572181435866	0.874886404928176	ENSMUSG00000000532
Tom1l2	0.381529307101075	0.0229866439792498	ENSMUSG00000000538
Zfp385a	0.231128066554322	0.179149838701471	ENSMUSG00000000552
Itga5	0.78341564773028	0.0337779273527234	ENSMUSG00000000555
Gabra2	-0.567001227869225	0.102343354317839	ENSMUSG00000000560
Wdr77	0.0570263129137575	0.813223543512793	ENSMUSG00000000561
Adora3	-0.558128573055767	0.0193686352629477	ENSMUSG00000000562
Atp5pb	-0.0754584108316931	0.749973944262954	ENSMUSG00000000563
Sox9	1.25794920672684	5.50217505785076e-10	ENSMUSG00000000567
Hnrnpd	-0.138442980175075	0.229395218253308	ENSMUSG00000000568
Dynlt1c	-0.503699284150502	0.0141596798863034	ENSMUSG00000000579
C1d	-0.000585713399835778	0.998079239785626	ENSMUSG00000000581
Gm2a	0.198310944285575	0.0674232967339497	ENSMUSG00000000594
Krit1	-0.0954601660047989	0.483725596100625	ENSMUSG00000000600
Clcn4	0.475700964483832	6.48842187271129e-05	ENSMUSG00000000605
Vmn2r88	-0.554493024873868	0.103455014101828	ENSMUSG00000000606
Grm6	-0.537214740954976	0.151373234359406	ENSMUSG00000000617
Sema4f	0.639570231671756	0.000332062151296185	ENSMUSG00000000627
Hk2	-0.305560603533017	0.0569800443212457	ENSMUSG00000000628
Myo18a	-0.170028855994586	0.205320970249347	ENSMUSG00000000631
Sez6	-0.0568212491649112	0.9165392039363	ENSMUSG00000000632
Haao	-0.383312811410484	0.112600966261644	ENSMUSG00000000673
Cd52	-0.41810462284343	0.0201214967509189	ENSMUSG00000000682
Abhd15	-0.464656573474022	0.00285193442670094	ENSMUSG00000000686
Hoxb6	0.439695569152148	0.298993112444811	ENSMUSG00000000690
Loxl3	1.35963384385718	1.40743732844976e-07	ENSMUSG00000000693
Btn1a1	-0.548137490210988	0.0993790032676021	ENSMUSG00000000706
Kat2b	0.1822850136334	0.265470823268719	ENSMUSG00000000708
Rab5b	0.0400067379583577	0.723598849091333	ENSMUSG00000000711
Cryba1	-0.457575264851621	0.273466527184497	ENSMUSG00000000724
Dnmt3l	0.243885184420865	0.663582597671942	ENSMUSG00000000730
Aire	-0.542156235397043	0.168930382509671	ENSMUSG00000000731
Icosl	-0.395237970631823	0.0132735665584016	ENSMUSG00000000732
Spg7	0.0889207923204835	0.564765277918934	ENSMUSG00000000738
Sult5a1	-0.153011047814355	0.738989302393668	ENSMUSG00000000739
Rpl13	-0.278360546568807	0.0502697774184702	ENSMUSG00000000740
Chmp1a	0.12228560620393	0.47536268864074	ENSMUSG00000000743
Rpa1	-0.133767995691405	0.277687934862864	ENSMUSG00000000751
Serpinf1	1.34695159319491	1.91374852255422e-09	ENSMUSG00000000753
Tubgcp3	-0.14854022474401	0.402626634893406	ENSMUSG00000000759
Oprm1	-0.558750068641839	0.100350298236108	ENSMUSG00000000766
Polr3d	0.673503082845365	0.00240418517689399	ENSMUSG00000000776
Tcf7	0.272524065506093	0.203189474041897	ENSMUSG00000000782
Ddx3x	0.329542079615233	0.000622126758220525	ENSMUSG00000000787
Il12rb1	0.0616138822220094	0.928553000044383	ENSMUSG00000000791
Kcnn3	0.926950079612645	0.00104223757012185	ENSMUSG00000000794
Usp32	-0.363312175453246	0.000840395361172397	ENSMUSG00000000804
Car4	-0.492308149123401	0.145290363720767	ENSMUSG00000000805
Txnrd3	0.181983123879323	0.432879712615191	ENSMUSG00000000811
Fasl	0.278891502670519	0.565020635951094	ENSMUSG00000000817
Zfp512b	0.276815359684437	0.131919963668756	ENSMUSG00000000823
Dnajc5	0.173024293501934	0.0484714921109509	ENSMUSG00000000826
Tpd52l2	0.299747513724154	0.00497866211176134	ENSMUSG00000000827
Fmr1	0.0433942034888181	0.74738781820436	ENSMUSG00000000838
Bcl11a	-0.475779679681106	0.000486910037908732	ENSMUSG00000000861
Il4	-0.130440573182556	0.813904774527279	ENSMUSG00000000869
Pxmp4	0.0556982035846048	0.731834640820549	ENSMUSG00000000876
Dlg3	0.90057534660175	2.59331873436521e-05	ENSMUSG00000000881
Gnb1l	-0.0303944598655225	0.966531969991683	ENSMUSG00000000884
Mmp11	1.6994189526446	3.11524922904074e-23	ENSMUSG00000000901
Smarcb1	0.114806640140305	0.41774622157385	ENSMUSG00000000902
Vpreb3	-0.0317633014722236	0.935776905965686	ENSMUSG00000000903
Hip1r	-0.322498261993164	0.0136596901285775	ENSMUSG00000000915
Nsun5	-0.120696676827255	0.562804702510954	ENSMUSG00000000916
Top1mt	-0.0370312131797489	0.897136186719376	ENSMUSG00000000934
Hoxa10	1.04850506295513	4.55502967416764e-10	ENSMUSG00000000938
Hoxa4	-0.0904983465688759	0.890681923535553	ENSMUSG00000000942
Gm38393	0.270601107953288	0.624542720369422	ENSMUSG00000000948
Mmp14	2.57606694055708	2.47687970813898e-56	ENSMUSG00000000957
Slc7a7	0.061333917079803	0.819736694232275	ENSMUSG00000000958
Oxa1l	-0.034075954011174	0.838522766322917	ENSMUSG00000000959
Heatr6	-0.219723866673869	0.166565002382904	ENSMUSG00000000976
Ccl3	0.0704900466033232	0.905163387794918	ENSMUSG00000000982
Icam4	-0.38886918008182	0.0946862286304562	ENSMUSG00000001014
Ilf2	0.156828770575544	0.25937814515373	ENSMUSG00000001016
Chtop	0.237311444183543	0.0224113097207651	ENSMUSG00000001017
Snapin	0.383087106588195	0.00318863051151154	ENSMUSG00000001018
S100a4	0.215450841306296	0.541270863904921	ENSMUSG00000001020
S100a6	0.436340749249917	0.0315283737667511	ENSMUSG00000001025
Scn4a	-0.399830867147407	0.339099777255859	ENSMUSG00000001027
Icam2	-0.13155553644465	0.552103831072505	ENSMUSG00000001029
Mapk7	0.518323381476511	0.000245957424701274	ENSMUSG00000001034
Epn2	0.344403601517912	0.0587702135047421	ENSMUSG00000001036
B9d1	0.800110457455728	0.00604790684580777	ENSMUSG00000001039
Sec24b	0.142587876382797	0.393226775175577	ENSMUSG00000001052
N4bp3	0.180066244121781	0.47996209347222	ENSMUSG00000001053
Rmnd5b	-0.0298052292361197	0.874529342302624	ENSMUSG00000001054
Nhp2	0.300791007487781	0.0935792004838553	ENSMUSG00000001056
Vps9d1	-0.204295432914972	0.255554744031657	ENSMUSG00000001062
Zfp276	-0.243118233636098	0.0372244035835895	ENSMUSG00000001065
Mfsd10	0.182993364838784	0.305884261437689	ENSMUSG00000001082
Luzp1	0.844282254750951	1.07742612355478e-07	ENSMUSG00000001089
Kctd10	0.360008384462981	0.000196703322085713	ENSMUSG00000001098
Poldip2	0.0869271042670775	0.601154368062586	ENSMUSG00000001100
Ift20	0.625811816074078	1.25038672108904e-06	ENSMUSG00000001105
Col6a1	2.75609058796087	1.08953068978826e-54	ENSMUSG00000001119
Pcbp3	0.389847993463375	0.223218618549194	ENSMUSG00000001120
Lgals9	-0.0248374712531477	0.970443487238839	ENSMUSG00000001123
Araf	0.174949226161798	0.137971483444535	ENSMUSG00000001127
Cfp	-0.315373558244174	0.0242627539063733	ENSMUSG00000001128
Uxt	0.0105005236523527	0.971024990315681	ENSMUSG00000001134
Cnnm3	0.0456974150508448	0.838799807033432	ENSMUSG00000001138
Lman2l	-0.257610664930574	0.0538246160240432	ENSMUSG00000001143
Mcm3ap	-0.166880864293426	0.384963932562772	ENSMUSG00000001150
Pcnt	-0.353031109906302	0.000704760117186437	ENSMUSG00000001151
Ftcd	0.304754581173428	0.471519859845532	ENSMUSG00000001155
Mxd1	-0.509025380367943	0.00165128173841533	ENSMUSG00000001156
Gmcl1	0.222547383004659	0.0574020800082346	ENSMUSG00000001157
Snrnp27	0.256228819326403	0.106924061308988	ENSMUSG00000001158
Oas1c	-0.628937218261133	0.0594368716039671	ENSMUSG00000001166
Oas1h	-0.329843451180013	0.491854829159283	ENSMUSG00000001168
Ocrl	0.223734816334316	0.169362354982973	ENSMUSG00000001173
Calm1	0.302956839572355	0.00143363760093181	ENSMUSG00000001175
Agpat3	-0.00440827415635353	0.990014586197524	ENSMUSG00000001211
Slc26a3	-0.750529206756526	0.0240096253722971	ENSMUSG00000001225
Sema6b	0.325157566644433	0.18327839333862	ENSMUSG00000001227
Uhrf1	-0.460945431174187	0.00206818525055929	ENSMUSG00000001228
Dpp9	0.062507952964379	0.638286185850729	ENSMUSG00000001229
Ramp2	0.633965814447722	0.00707471685637664	ENSMUSG00000001240
Lsr	-0.0535678086858515	0.911715830778445	ENSMUSG00000001247
Gramd1a	-0.0124025467143438	0.953888676302718	ENSMUSG00000001248
Hpn	-0.209896663002915	0.489045853811878	ENSMUSG00000001249
Ckb	0.542136561484764	0.0031332372897674	ENSMUSG00000001270
Sp1	-0.0144796556497664	0.91724759513849	ENSMUSG00000001280
Itgb7	-0.292576683279645	0.144914451735443	ENSMUSG00000001281
Myg1	-0.0798065448117185	0.739087146863475	ENSMUSG00000001285
Rarg	0.523022265324228	0.0287948902329414	ENSMUSG00000001288
Pfdn5	0.363429329194215	0.0314008599018221	ENSMUSG00000001289
Efnb2	0.602338000890337	0.00427227130977017	ENSMUSG00000001300
Rrp15	-0.00314108650161045	0.983836472446736	ENSMUSG00000001305
Rnd2	0.771371941865162	0.00242831565127614	ENSMUSG00000001313
Srr	0.226776801016404	0.331226966954459	ENSMUSG00000001323
Sync	0.212372727219406	0.456710542366428	ENSMUSG00000001333
Fndc5	-0.422306086307891	0.345861308177082	ENSMUSG00000001334
Acp5	0.417317642712671	0.08460604753189	ENSMUSG00000001348
Cnn1	0.402411442764308	0.380966959172776	ENSMUSG00000001349
Fbxo9	-0.377808236411939	0.00235025462348311	ENSMUSG00000001366
Vps50	-0.157556673205819	0.473469646538458	ENSMUSG00000001376
Hars	0.0316106733706407	0.870490776409761	ENSMUSG00000001380
Zmat2	0.00491427493720035	0.982301648414904	ENSMUSG00000001383
Ube2c	-0.187401614808568	0.320656086560124	ENSMUSG00000001403
Smg5	-0.257325393103072	0.10427262684854	ENSMUSG00000001415
Cct3	0.200272177042891	0.284247688320402	ENSMUSG00000001416
Glmp	0.659415393500198	1.02149457501002e-09	ENSMUSG00000001418
Mef2d	0.0201854867429637	0.914307661663408	ENSMUSG00000001419
Tmem79	-0.250894007575329	0.53466725860369	ENSMUSG00000001420
Snd1	0.367053953958186	0.00249949296386786	ENSMUSG00000001424
Col18a1	1.76000625386088	3.68873826063259e-08	ENSMUSG00000001435
Slc19a1	-0.141155726906099	0.537905584275028	ENSMUSG00000001436
Kpnb1	0.180971465153159	0.148133208074331	ENSMUSG00000001440
Npepps	0.0159508779743	0.939430060885154	ENSMUSG00000001441
Tbx21	0.0212764240092114	0.970443487238839	ENSMUSG00000001444
Mrpl10	0.247554320471659	0.0219430098060357	ENSMUSG00000001445
Cyp51	0.27682848797232	0.232667279127457	ENSMUSG00000001467
Tcf25	0.224153759892268	0.0114894758530929	ENSMUSG00000001472
Tubb6	0.611422152359874	0.139336851473555	ENSMUSG00000001473
Def8	0.0874386413109767	0.586744067994993	ENSMUSG00000001482
Meox1	0.763560761851474	0.0105904874126504	ENSMUSG00000001493
Sost	-0.869841018017138	0.000394888874484308	ENSMUSG00000001494
Pax9	0.678303613486962	0.00818174977574962	ENSMUSG00000001497
Irx2	-0.0819491496234456	0.943959498771525	ENSMUSG00000001504
Col1a1	1.71954219056884	8.38406175093914e-14	ENSMUSG00000001506
Itga3	0.723266595691677	0.00220908773901352	ENSMUSG00000001507
Sgca	-0.378811147530105	0.382682986380762	ENSMUSG00000001508
Dlx3	0.69810363055711	0.0034747248779129	ENSMUSG00000001510
Foxm1	-0.378929359662985	0.013878141109582	ENSMUSG00000001517
Itfg2	-0.256320189842609	0.107616506840686	ENSMUSG00000001518
Nrip2	-0.00649386027199459	0.994511535196226	ENSMUSG00000001520
Tulp3	0.913060250734743	4.39561492948746e-08	ENSMUSG00000001521
Gtf2h4	0.270624937022122	0.287864370479896	ENSMUSG00000001524
Tubb5	-0.0490515281385401	0.805158414738409	ENSMUSG00000001525
Ell2	0.18832174302523	0.209937573320335	ENSMUSG00000001542
Jup	0.170418165983325	0.444772849592414	ENSMUSG00000001552
Fkbp10	1.60258826685416	5.4411641298566e-12	ENSMUSG00000001555
Klhl10	-0.389869045832154	0.362590500228623	ENSMUSG00000001558
Nom1	0.187533609390566	0.349912413293727	ENSMUSG00000001569
Ergic1	0.768975301303359	9.37230634259534e-06	ENSMUSG00000001576
Tnk1	-1.06733281906407	0.000706718512346522	ENSMUSG00000001583
Acap1	-0.392436111575595	0.00387123629471942	ENSMUSG00000001588
Tcea3	0.0586743058540429	0.88347317001572	ENSMUSG00000001604
Csn3	0.455347652348677	0.32294189067976	ENSMUSG00000001622
Ifrd1	0.127005314983833	0.461531811164861	ENSMUSG00000001627
Stk38l	1.35714493427048	1.31562690593251e-27	ENSMUSG00000001630
Brpf1	-0.141464499669486	0.127897785750212	ENSMUSG00000001632
Akr1b3	0.20002145307667	0.0704178916414896	ENSMUSG00000001642
Hoxc11	-0.0318076971694249	0.950498556724357	ENSMUSG00000001656
Hoxc8	0.464977608929038	0.104162765960864	ENSMUSG00000001657
Hoxc6	0.665125415569039	0.00506980497168478	ENSMUSG00000001661
Gstt1	-0.12830444798381	0.747721984105741	ENSMUSG00000001663
Gstt3	0.588796261620242	0.000790799722793501	ENSMUSG00000001665
Ddt	0.268968959476356	0.264154556927779	ENSMUSG00000001666
Ddx18	0.177204807221926	0.24086995198877	ENSMUSG00000001674
Ubl3	0.171774344003465	0.190576544231631	ENSMUSG00000001687
Gramd3	0.746554613407786	2.68272005141749e-12	ENSMUSG00000001700
Eef1e1	0.216115079177056	0.404509779587737	ENSMUSG00000001707
Akt1	0.439666038522101	9.46876872164511e-06	ENSMUSG00000001729
Cldn15	-0.297714430399531	0.2097643649041	ENSMUSG00000001739
Il16	-0.293376699569249	0.0102192894715977	ENSMUSG00000001741
Tcirg1	-0.0296578562706932	0.898524117900201	ENSMUSG00000001750
Naglu	0.826589423544165	4.04627740221301e-11	ENSMUSG00000001751
Coasy	0.0947099870791375	0.587936360611622	ENSMUSG00000001755
Smo	0.930544660464289	9.31524937539998e-16	ENSMUSG00000001761
Tspan33	-0.440097798920668	0.0096824955114461	ENSMUSG00000001763
Crnkl1	-0.000455220145514685	0.997004177008334	ENSMUSG00000001767
Rin2	1.23961902754457	5.18836242689724e-19	ENSMUSG00000001768
Chordc1	0.0542271131210819	0.757043340340865	ENSMUSG00000001774
Rtcb	0.25034383618325	0.0558537688251133	ENSMUSG00000001783
Pwp1	-0.0953082891576015	0.49913561554303	ENSMUSG00000001785
Fbxo7	-0.411191723693662	0.00738889744056874	ENSMUSG00000001786
Capns1	0.271967819660286	0.0745613480866291	ENSMUSG00000001794
Lrp3	0.670845586193028	0.00822157418208824	ENSMUSG00000001802
Folr1	0.321595542876642	0.531893310721036	ENSMUSG00000001827
Clpb	-0.0484388014784689	0.858550340841715	ENSMUSG00000001829
Septin7	0.383241162621298	1.74057835907107e-06	ENSMUSG00000001833
Zdhhc4	0.0392814075690651	0.87133122494133	ENSMUSG00000001844
Rac1	0.253022540277365	0.00341392418389647	ENSMUSG00000001847
Nup214	0.078208822571928	0.656628394601013	ENSMUSG00000001855
Aif1l	0.274862847985775	0.530763108341472	ENSMUSG00000001864
Cpa3	-0.211094241196943	0.45271365361938	ENSMUSG00000001865
Ltbp1	1.12620477550054	6.32160256458614e-20	ENSMUSG00000001870
Ugp2	0.0515005666729548	0.863421189232152	ENSMUSG00000001891
Kcnh6	-0.321676502079567	0.501726279366571	ENSMUSG00000001901
Trmt1	-0.264660185460041	0.0331719118786224	ENSMUSG00000001909
Nacc1	-0.118524038821137	0.416805565274715	ENSMUSG00000001910
Nfix	0.909362859250721	2.58569599251038e-08	ENSMUSG00000001911
Slc1a5	-0.38055852252584	1.04277712993014e-05	ENSMUSG00000001918
Uba1	0.167917216347534	0.139000878798286	ENSMUSG00000001924
Vwf	-0.206018415162106	0.222278046161311	ENSMUSG00000001930
Siae	0.440189311425425	0.000170660691982656	ENSMUSG00000001942
Vsig2	0.270660978493715	0.516175074031545	ENSMUSG00000001943
Esam	0.467415963254439	0.00239414508759063	ENSMUSG00000001946
Spa17	0.666983253130194	0.109773199506175	ENSMUSG00000001948
Fam50a	0.195293204854662	0.184103362204286	ENSMUSG00000001962
Emd	0.126240813080109	0.45829209849554	ENSMUSG00000001964
Taco1	-0.142590959787368	0.577159291646031	ENSMUSG00000001983
Grik3	-0.340728747728941	0.40148741747634	ENSMUSG00000001985
Gria3	-0.0482701377081521	0.806298128627352	ENSMUSG00000001986
Npas1	0.230509338504764	0.636409790536153	ENSMUSG00000001988
Sipa1l2	0.121558865116064	0.548737318476893	ENSMUSG00000001995
Ap4e1	0.0674582895580614	0.669658514566029	ENSMUSG00000001998
Blvra	0.174440025255223	0.398727264157434	ENSMUSG00000001999
Pdzd4	0.74806423001579	4.08937544119757e-06	ENSMUSG00000002006
Srpk3	-0.0908847771749148	0.831110131358852	ENSMUSG00000002007
Idh3g	-0.247630807343455	0.0388777693784712	ENSMUSG00000002010
Pnck	-0.177565981464821	0.680740349112806	ENSMUSG00000002012
Ssr4	0.40777370124942	0.00228969799779032	ENSMUSG00000002014
Bcap31	0.334370881974406	0.026028830735501	ENSMUSG00000002015
Fam98a	0.572532731128585	7.31538824751767e-05	ENSMUSG00000002017
Ltbp2	0.385812936887799	0.407371651687832	ENSMUSG00000002020
Kmt2a	-0.111752211332872	0.419420285070308	ENSMUSG00000002028
Ift46	0.474155740131241	0.00426923662541863	ENSMUSG00000002031
Tmem25	-0.0604993990416754	0.915790467894736	ENSMUSG00000002032
Cd3g	-0.0103166017926505	0.992466030776614	ENSMUSG00000002033
Trappc6a	0.127978681250935	0.572344903544585	ENSMUSG00000002043
Supt6	0.201614133393148	0.101899987414154	ENSMUSG00000002052
Spag5	-0.44104182774511	0.00989846311586877	ENSMUSG00000002055
Foxn1	-0.666796355108073	0.0724976958398938	ENSMUSG00000002057
Unc119	-0.216595426734555	0.193747499842829	ENSMUSG00000002058
Rab34	0.831148846226387	0.000602103441299062	ENSMUSG00000002059
Sdf2	0.681394496860719	9.14074723784442e-11	ENSMUSG00000002064
Ccne1	-0.305818559115026	0.07862378491046	ENSMUSG00000002068
Hsf2bp	-0.0125691709911959	0.967972455778031	ENSMUSG00000002076
Bbc3	0.332423388851837	0.256721646746972	ENSMUSG00000002083
Mybpc3	-0.33606458461184	0.443663947346874	ENSMUSG00000002100
Psmc3	0.466217694142475	1.76869898788272e-07	ENSMUSG00000002102
Acp2	0.371398990516725	0.0120156412120385	ENSMUSG00000002103
Rapsn	0.054207539716011	0.873923818854578	ENSMUSG00000002104
Slc39a13	1.1443528673895	1.039857998789e-11	ENSMUSG00000002105
Celf2	-0.327779091577967	0.000387411913796657	ENSMUSG00000002107
Nr1h3	-0.37362331921933	0.0663016841826861	ENSMUSG00000002108
Ddb2	-0.0558783842282075	0.84156106592287	ENSMUSG00000002109
Spi1	-0.356790955608576	0.00359830198222236	ENSMUSG00000002111
Sf3a1	-0.00744133427520749	0.968012894431903	ENSMUSG00000002129
Stat6	0.137935689038784	0.223752948662493	ENSMUSG00000002147
Clgn	0.113683584146384	0.814777723362391	ENSMUSG00000002190
Napsa	-0.480871280553617	0.000958855821492115	ENSMUSG00000002204
Vrk3	-0.0771560066114061	0.668731775653814	ENSMUSG00000002205
Smg9	-0.304119908991631	0.00980379823628291	ENSMUSG00000002210
Paxip1	-0.214016695355138	0.188768924946819	ENSMUSG00000002221
Rmnd5a	-0.000515288088518397	0.997222036415143	ENSMUSG00000002222
Mov10	-0.251338002067789	0.356624805978647	ENSMUSG00000002227
Ppm1j	0.0181189044013688	0.974565498971546	ENSMUSG00000002228
Rhoc	1.29517118377986	1.78646857443383e-14	ENSMUSG00000002233
Tead3	1.05943881835072	6.7315019450408e-08	ENSMUSG00000002249
Ppard	0.198518230897879	0.141066797959223	ENSMUSG00000002250
Def6	-0.072239631592283	0.713007972392276	ENSMUSG00000002257
Peg3	2.0024372805009	3.85275631927042e-39	ENSMUSG00000002265
Zim1	2.50021750064253	8.90326860801919e-43	ENSMUSG00000002266
Metrn	-0.10650844092331	0.651793950178948	ENSMUSG00000002274
Lmf1	0.425338527985191	0.0194803164790918	ENSMUSG00000002279
Ciao3	0.0106661106810992	0.966531969991683	ENSMUSG00000002280
Angptl4	0.547552347824665	0.221655511657275	ENSMUSG00000002289
Dbf4	-0.261721532081111	0.0492509206951479	ENSMUSG00000002297
Daxx	-0.0495560751185561	0.902964520907621	ENSMUSG00000002307
Cd320	0.316192560231843	0.30199835003647	ENSMUSG00000002308
Ipo4	0.714992133334687	0.000425681229324964	ENSMUSG00000002319
Tm9sf1	0.650620287617227	0.000375529621538432	ENSMUSG00000002320
Rec8	-0.37572082647851	0.259611654101583	ENSMUSG00000002324
Irf9	-0.206164503153242	0.612071421051993	ENSMUSG00000002325
Gmpr2	0.388017040881494	0.0890168085325254	ENSMUSG00000002326
Mdp1	0.0863336975095823	0.671929284499706	ENSMUSG00000002329
Dhrs1	0.11156373868433	0.451469381085593	ENSMUSG00000002332
Ncan	-0.376745533023583	0.407136574704289	ENSMUSG00000002341
Tmem161a	0.108774092530969	0.578306538440826	ENSMUSG00000002342
Armc6	0.313497485473607	0.179634805436595	ENSMUSG00000002343
Borcs8	0.114536472256284	0.541196889623688	ENSMUSG00000002345
Slc25a42	-0.398849218929523	0.013121073923981	ENSMUSG00000002346
Snx9	0.783598063619415	1.06200082733201e-13	ENSMUSG00000002365
Ranbp3	0.0773627485278048	0.583762003643342	ENSMUSG00000002372
Ndufa11	0.108607752124551	0.537175914154045	ENSMUSG00000002379
Bmp8b	0.152467203159332	0.849605319953924	ENSMUSG00000002384
Nr2f6	0.473330708616512	0.0225412868418243	ENSMUSG00000002393
Use1	0.163415588454935	0.175909049195039	ENSMUSG00000002395
Ocel1	-0.523128719052047	0.001425431893755	ENSMUSG00000002396
Dyrk1b	-0.149539416224609	0.562601280934001	ENSMUSG00000002409
Braf	0.0489043527953411	0.762105883995927	ENSMUSG00000002413
Ndufb2	-0.103750842756775	0.59655221990302	ENSMUSG00000002416
Hltf	0.270600833164497	0.0076780238660355	ENSMUSG00000002428
Prpf6	0.0215796814608161	0.903060501206057	ENSMUSG00000002455
